id,type,multi_hop,mode,ragas_faithfulness,ragas_answer_relevancy,ragas_context_precision,ragas_context_recall,reaq_hop_accuracy_corrected
add_pvc_to_statefulset,followup,True,vector,0.0,0.63023,0.267857,0.5,
add_readiness_probe,followup,True,vector,0.0,0.756995,0.880258,0.428571,
add_resource_limits,followup,True,vector,0.0,0.632943,0.0,0.571429,
add_resource_limits_deployment,followup,True,vector,0.0,0.58705,0.680688,1.0,
change_service_type,followup,False,vector,0.0,0.595707,0.609184,0.5,
expose_with_ingress,followup,True,vector,,0.67604,0.916667,0.333333,
scale_existing_deployment,followup,False,vector,0.0,0.494867,0.897619,0.0,
update_image_version,followup,True,vector,0.0,0.638535,0.0,1.0,
plan_autoscale_ha,planning,True,vector,,0.649446,1.0,0.6,
plan_cronjob_batch,planning,True,vector,0.0,0.586795,0.0,0.0,
plan_namespace_isolation,planning,True,vector,0.0,0.726821,0.0,0.0,
plan_redis_persistent,planning,True,vector,,0.717169,0.317956,0.6,
plan_webapp_with_db,planning,True,vector,,0.774578,0.0,0.0,
configmap_volume_mount,realworld,True,vector,,0.847689,0.81,0.0,
deployment_vs_statefulset_comparison,realworld,True,vector,,0.761585,0.0,0.0,
hpa_custom_metrics_yaml,realworld,True,vector,0.0,0.869014,0.0,0.0,
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,True,vector,,0.0,,,
pcopied_from_here_a_hrefhttpsgithubcomkubeflowpi,realworld,True,vector,,,,,
pheres_a_simplified_version_of_a,realworld,True,vector,,,,,
pi_am_quite_new_to_tektonp,realworld,True,vector,,,,,
pi_am_wondering_if_it_is,realworld,True,vector,,,,,
pi_cant_find_documentation_on_how,realworld,True,vector,,,,,
pi_have_a_command_to_run,realworld,True,vector,,,,0.0,
pi_have_a_google_kubernetes_cluster,realworld,True,vector,,0.856938,0.0,0.0,
pi_have_a_tekton_codepipelinecode_and,realworld,True,vector,,0.752799,0.0,0.0,
pi_want_to_pass_a_certificate,realworld,True,vector,0.0,0.803875,0.0,0.0,
pi_want_to_reject_all_docker,realworld,True,vector,0.0,0.603299,0.0,0.0,
pid_like_to_confirm_information_of,realworld,True,vector,,0.722212,0.0,0.0,
pim_trying_to_use_a_container,realworld,True,vector,,0.742824,0.0,0.0,
pim_using_argocd_and_i_want,realworld,True,vector,0.0,0.845079,0.0,0.0,
pkubectl_provides_a_nice_way_to,realworld,True,vector,0.111111,0.744531,0.0,0.0,
precodespec_containers_image_nginx_imagepul,realworld,True,vector,0.0,0.327696,0.0,0.0,
pthis_eks_cluster_has_a_private,realworld,True,vector,,0.786504,0.0,0.0,
pusing_kubernetes_v1157_in_minikube_and,realworld,True,vector,0.0,0.725213,0.0,0.0,
pwhen_using_istio_with_kubernetes_a,realworld,True,vector,0.0,0.683696,0.0,0.0,
pwith_kubectl_i_know_i_can,realworld,True,vector,0.0,0.773444,0.0,0.0,
serviceaccount_pod_binding,realworld,True,vector,,0.811928,1.0,1.0,
anyof_intorstring,relationship,True,vector,0.692308,0.666943,0.530442,0.666667,
cronjob_job_pod,relationship,True,vector,,0.567192,0.275794,0.666667,
deep_deployment_container_resources,relationship,True,vector,0.0,0.803453,0.266667,0.666667,
deep_statefulset_container_probe,relationship,True,vector,,0.888207,1.0,0.25,
deployment_pod_relation,relationship,True,vector,,0.892698,1.0,1.0,
extends_hpa_metric,relationship,True,vector,0.727273,0.751658,0.564444,0.333333,
hpa_deployment_pod,relationship,True,vector,,0.651706,0.320635,0.666667,
ingress_service_pod,relationship,True,vector,,0.555939,0.0,1.0,
namespace_quota_relation,relationship,True,vector,0.666667,0.616597,0.825397,0.25,
networkpolicy_pod_selector,relationship,True,vector,0.857143,0.623423,0.79619,0.666667,
oneof_volume_source,relationship,True,vector,,0.66292,0.266667,0.0,
pod_namespace_relation,relationship,False,vector,0.0,0.759347,0.0,1.0,
pvc_storageclass,relationship,True,vector,0.923077,0.856032,1.0,1.0,
rbac_binding,relationship,True,vector,0.090909,0.493401,0.22619,0.5,
secret_usage,relationship,True,vector,0.0,0.753456,0.805556,0.5,
service_selector,relationship,True,vector,0.555556,0.52383,0.340476,0.333333,
serviceaccount_token_binding,relationship,True,vector,,0.777125,0.676389,0.5,
statefulset_pvc_pv,relationship,True,vector,0.375,0.835743,1.0,1.0,
crashloopbackoff_oomkilled,troubleshooting,True,vector,0.0,0.674426,0.0,0.0,
deployment_rollout_stuck,troubleshooting,True,vector,,0.539567,0.111111,1.0,
imagepullbackoff_registry_secret,troubleshooting,True,vector,,0.527596,0.0,0.0,
pod_pending_no_resources,troubleshooting,True,vector,,0.613597,0.0,0.166667,
service_no_endpoints,troubleshooting,True,vector,,0.607445,0.915972,1.0,
clusterrole_read_pods,yaml_gen,False,vector,0.0,0.806323,0.0,1.0,
clusterrolebinding_yaml,yaml_gen,True,vector,0.0,0.702661,0.0,0.0,
configmap_env,yaml_gen,False,vector,0.0,0.484191,0.0,0.0,
cronjob_backup,yaml_gen,True,vector,0.0,0.715424,0.0,0.0,
daemonset_fluentd,yaml_gen,True,vector,0.0,0.689566,0.0,0.166667,
deployment_3_replicas,yaml_gen,True,vector,0.357143,0.71339,0.0,0.0,
deployment_liveness_probe,yaml_gen,True,vector,0.0,0.582808,0.976543,0.0,
ingress_rules,yaml_gen,True,vector,0.0,0.757587,0.0,0.0,
networkpolicy_deny_all,yaml_gen,False,vector,0.0,0.750694,0.0,0.0,
pod_configmap_volume,yaml_gen,True,vector,0.0,0.701225,0.8875,0.285714,
pvc_dynamic,yaml_gen,False,vector,0.0,0.566459,0.0,0.0,
rolebinding_dev,yaml_gen,False,vector,0.0,0.798832,0.215741,0.0,
service_nodeport,yaml_gen,True,vector,0.0,0.651842,0.0,0.0,
statefulset_with_pvc,yaml_gen,True,vector,,0.783027,0.0,0.0,
yaml_layer3_required_fields,yaml_gen,True,vector,0.071429,0.64128,0.0,0.0,
kubectl_export_namespace_resources,command,False,llm,,0.684599,,,
kubectl_find_pods_with_env,command,False,llm,,0.791603,,,
kubectl_force_delete_pod,command,False,llm,,0.698916,,,
configmap_usage,conceptual,True,llm,,0.774373,,,
daemonset_purpose,conceptual,False,llm,,0.703851,,,
deployment_basic,conceptual,True,llm,,0.597059,,,
hpa_target,conceptual,True,llm,,0.683584,,,
ingress_purpose,conceptual,True,llm,,0.631752,,,
job_cronjob,conceptual,False,llm,,0.739036,,,
namespace_quota,conceptual,True,llm,,0.589996,,,
persistent_volume_concept,conceptual,True,llm,,0.703894,,,
pod_spec,conceptual,False,llm,,0.711108,,,
required_fields_container,conceptual,False,llm,,0.722322,,,
scope_accuracy_node,conceptual,False,llm,,0.717878,,,
secret_types,conceptual,False,llm,,0.697858,,,
service_types,conceptual,True,llm,,0.768818,,,
statefulset_storage,conceptual,False,llm,,0.696543,,,
storageclass_concept,conceptual,False,llm,,0.658555,,,
add_env_from_configmap,followup,True,llm,,0.659815,,,
add_env_from_secret,followup,True,llm,,0.696467,,,
add_hpa_to_deployment,followup,True,llm,,0.456281,,,
add_liveness_probe,followup,True,llm,,0.6204,,,
add_pvc_to_statefulset,followup,True,llm,,0.577752,,,
add_readiness_probe,followup,True,llm,,0.646992,,,
add_resource_limits,followup,True,llm,,0.555777,,,
add_resource_limits_deployment,followup,True,llm,,0.543592,,,
change_service_type,followup,False,llm,,0.60376,,,
expose_with_ingress,followup,True,llm,,0.489559,,,
scale_existing_deployment,followup,False,llm,,0.517267,,,
update_image_version,followup,True,llm,,0.697493,,,
plan_autoscale_ha,planning,True,llm,,0.600536,,,
plan_cronjob_batch,planning,True,llm,,0.623755,,,
plan_namespace_isolation,planning,True,llm,,0.697768,,,
plan_redis_persistent,planning,True,llm,,0.734643,,,
plan_webapp_with_db,planning,True,llm,,0.774578,,,
configmap_volume_mount,realworld,True,llm,,0.819103,,,
deployment_vs_statefulset_comparison,realworld,True,llm,,0.761585,,,
hpa_custom_metrics_yaml,realworld,True,llm,,0.791105,,,
pbased_on_a_hrefhttpsstackoverflowcomquestions599,realworld,True,llm,,0.0,,,
pcopied_from_here_a_hrefhttpsgithubcomkubeflowpi,realworld,True,llm,,0.0,,,
pheres_a_simplified_version_of_a,realworld,True,llm,,0.721123,,,
pi_am_quite_new_to_tektonp,realworld,True,llm,,0.771208,,,
pi_am_wondering_if_it_is,realworld,True,llm,,0.814515,,,
pi_cant_find_documentation_on_how,realworld,True,llm,,0.60527,,,
pi_have_a_command_to_run,realworld,True,llm,,0.443316,,,
pi_have_a_google_kubernetes_cluster,realworld,True,llm,,0.861801,,,
pi_have_a_tekton_codepipelinecode_and,realworld,True,llm,,0.769517,,,
pi_want_to_pass_a_certificate,realworld,True,llm,,0.795403,,,
pi_want_to_reject_all_docker,realworld,True,llm,,0.688411,,,
pid_like_to_confirm_information_of,realworld,True,llm,,0.71232,,,
pim_trying_to_use_a_container,realworld,True,llm,,0.677872,,,
pim_using_argocd_and_i_want,realworld,True,llm,,0.714243,,,
pkubectl_provides_a_nice_way_to,realworld,True,llm,,0.640447,,,
precodespec_containers_image_nginx_imagepul,realworld,True,llm,,0.535002,,,
pthis_eks_cluster_has_a_private,realworld,True,llm,,0.790298,,,
pusing_kubernetes_v1157_in_minikube_and,realworld,True,llm,,0.635969,,,
pwhen_using_istio_with_kubernetes_a,realworld,True,llm,,0.659462,,,
pwith_kubectl_i_know_i_can,realworld,True,llm,,0.724362,,,
serviceaccount_pod_binding,realworld,True,llm,,0.868313,,,
anyof_intorstring,relationship,True,llm,,0.908585,,,
cronjob_job_pod,relationship,True,llm,,0.572692,,,
deep_deployment_container_resources,relationship,True,llm,,0.803453,,,
deep_statefulset_container_probe,relationship,True,llm,,0.785232,,,
deployment_pod_relation,relationship,True,llm,,0.820576,,,
extends_hpa_metric,relationship,True,llm,,0.787643,,,
hpa_deployment_pod,relationship,True,llm,,0.567427,,,
ingress_service_pod,relationship,True,llm,,0.674137,,,
namespace_quota_relation,relationship,True,llm,,0.676461,,,
networkpolicy_pod_selector,relationship,True,llm,,0.557894,,,
oneof_volume_source,relationship,True,llm,,0.615656,,,
pod_namespace_relation,relationship,False,llm,,0.709486,,,
pvc_storageclass,relationship,True,llm,,0.77486,,,
rbac_binding,relationship,True,llm,,0.488606,,,
secret_usage,relationship,True,llm,,0.753456,,,
service_selector,relationship,True,llm,,0.487793,,,
serviceaccount_token_binding,relationship,True,llm,,0.748816,,,
statefulset_pvc_pv,relationship,True,llm,,0.685709,,,
crashloopbackoff_oomkilled,troubleshooting,True,llm,,0.743371,,,
deployment_rollout_stuck,troubleshooting,True,llm,,0.624287,,,
imagepullbackoff_registry_secret,troubleshooting,True,llm,,0.541846,,,
pod_pending_no_resources,troubleshooting,True,llm,,0.613597,,,
service_no_endpoints,troubleshooting,True,llm,,0.619503,,,
clusterrole_read_pods,yaml_gen,False,llm,,0.713806,,,
clusterrolebinding_yaml,yaml_gen,True,llm,,0.636327,,,
configmap_env,yaml_gen,False,llm,,0.652137,,,
cronjob_backup,yaml_gen,True,llm,,0.615156,,,
daemonset_fluentd,yaml_gen,True,llm,,0.542076,,,
deployment_3_replicas,yaml_gen,True,llm,,0.721256,,,
deployment_liveness_probe,yaml_gen,True,llm,,0.63381,,,
ingress_rules,yaml_gen,True,llm,,0.798856,,,
networkpolicy_deny_all,yaml_gen,False,llm,,0.474032,,,
pod_configmap_volume,yaml_gen,True,llm,,0.701181,,,
pvc_dynamic,yaml_gen,False,llm,,0.585885,,,
rolebinding_dev,yaml_gen,False,llm,,0.665674,,,
service_nodeport,yaml_gen,True,llm,,0.515104,,,
statefulset_with_pvc,yaml_gen,True,llm,,0.773715,,,
yaml_layer3_required_fields,yaml_gen,True,llm,,0.641248,,,
